protein1,protein2,label
Q9C098,Q96HE9,Negative
Q9C098,A0A0C5B5G6,Negative
Q9C099,Q9H4E5,Negative
Q2KHT4,Q13066,Negative
Q2KHT4,Q9GZV7,Negative
Q2KHT4,Q5VXM1,Negative
Q2KHT4,Q8N0V3,Negative
Q2KHT4,Q9P0L9,Negative
Q9Y679,Q9H6W3,Negative
Q9Y679,O14633,Negative
Q8N0X2,Q92530,Negative
Q8N0X2,P51817,Negative
Q3MIV0,P30038,Negative
Q3MIV0,P08034,Negative
Q3MIV0,P53992,Negative
Q3MIV0,P60508,Negative
Q3MIV0,Q6UY11,Negative
Q9H160,Q9H344,Negative
Q9H160,P57057,Negative
Q9H160,P05156,Negative
Q9H160,Q9NZR4,Negative
P41143,Q0VDD7,Negative
Q96BY2,P49821,Negative
Q96BY2,Q96C11,Negative
Q4VXF1,P07910,Negative
Q4VXF1,P56851,Negative
Q4VXF1,O95050,Negative
Q4VXF1,Q9Y6K9,Negative
Q68DV7,P16189,Negative
Q68DV7,Q96R84,Negative
Q7Z3E5,Q9NXV2,Negative
Q7Z3E5,P56851,Negative
Q7Z3E5,Q9Y237,Negative
Q7L523,Q8NGS2,Negative
Q7L523,Q6UXP9,Negative
Q7L523,P46199,Negative
Q7L523,Q969R2,Negative
P40197,O00270,Negative
P40197,P51606,Negative
P40197,Q86SI9,Negative
P40197,Q70Z53,Negative
Q08380,A0A075B6R2,Negative
Q08380,Q9NZ32,Negative
Q08380,A6NJ46,Negative
Q7Z3E2,Q9H114,Negative
Q9Y675,Q8NH19,Negative
Q9Y675,P02753,Negative
Q9Y675,P40225,Negative
P22626,P36507,Negative
A8MYP8,E9PQX1,Negative
A8MYP8,Q96NR2,Negative
A8MYP8,P0CJ75,Negative
A8MYP8,P22681,Negative
P13598,P57055,Negative
P13598,Q86XT2,Negative
Q96D71,P0C842,Negative
Q96D71,Q96S44,Negative
Q7Z4H9,Q9BUN8,Negative
P51608,Q86SM8,Negative
P51608,P21266,Negative
P51608,Q9UII2,Negative
P51608,Q9Y6B7,Negative
P51608,P35659,Negative
Q5T6J7,O76015,Negative
Q5T6J7,Q9BQ24,Negative
Q5T6J7,O60894,Negative
Q5T6J7,P31930,Negative
P23284,P33032,Negative
P23284,Q5SQS8,Negative
P23284,Q9H6F2,Negative
P23284,O14562,Negative
Q9Y6R0,Q96PI1,Negative
Q9Y6R0,Q86WB0,Negative
Q9Y6R0,Q99961,Negative
Q9Y6R0,P04003,Negative
Q7Z4H4,O75608,Negative
Q9H341,P00167,Negative
Q9H341,Q07352,Negative
Q9H341,P18124,Negative
Q9H341,Q9H501,Negative
Q7Z4H7,P01562,Negative
Q7Z4H7,A0A1B0GUQ0,Negative
Q8N5I4,B2RC85,Negative
Q8N5I4,Q86T23,Negative
Q8N5I4,Q8WVC0,Negative
Q8N5I4,B0YJ81,Negative
Q8N5I4,Q8NGH5,Negative
Q96NR8,P59827,Negative
Q96NR8,Q9NXB9,Negative
Q96NR8,Q9UGU5,Negative
Q8N5I3,Q5SZQ8,Negative
Q8N5I3,A8K855,Negative
C9JDP6,Q9BW30,Negative
C9JDP6,Q96QR8,Negative
Q8N5I9,Q9H9A7,Negative
Q8N5I9,Q6IQ20,Negative
Q8N5I9,O95178,Negative
Q8N5I9,Q16401,Negative
Q8N5I9,Q8N6N3,Negative
Q9H9J2,Q9C056,Negative
Q9H9J2,Q99959,Negative
Q6NW34,P31994,Negative
Q96IK0,P21941,Negative
Q96IK0,Q8N300,Negative
Q96IK0,Q9BWT6,Negative
Q96IK0,Q96FF7,Negative
Q96IK0,Q9UHI7,Negative
Q13505,Q9NX47,Negative
Q13505,Q5T4T1,Negative
Q13505,Q96AT9,Negative
Q13505,P08727,Negative
Q6UW32,Q9P202,Negative
Q6UW32,Q7RTZ1,Negative
Q6UW32,P39019,Negative
Q6UW32,Q499Y3,Negative
P49959,Q15526,Negative
P49959,Q9H9V4,Negative
P49959,Q9BWF2,Negative
P68371,Q9Y696,Negative
Q9C019,O00273,Negative
Q9C019,P51884,Negative
Q5U4N7,P18858,Negative
Q5U4N7,Q58G82,Negative
Q5U4N7,Q6RVD6,Negative
Q6ZUT1,Q13596,Negative
Q9UJD0,O60783,Negative
Q9UJD0,P18848,Negative
Q9UJD0,O75781,Negative
Q9UJD0,Q8WVV5,Negative
Q3B7I2,Q9BUF5,Negative
Q3B7I2,Q7RTT4,Negative
Q3B7I2,P19525,Negative
Q3B7I2,Q9HBH1,Negative
Q3B7I2,Q93083,Negative
O15213,A6NKX4,Negative
O15213,Q96KV6,Negative
Q7Z388,A4IF30,Negative
Q7Z388,O95295,Negative
O76036,P01229,Negative
P78358,Q2M238,Negative
O76031,P16662,Negative
O76031,Q8N123,Negative
O76031,Q03591,Negative
Q00613,P29622,Negative
Q00613,O15432,Negative
Q00613,Q12999,Negative
Q00613,A0A1B0GUA7,Negative
Q00613,Q6UX65,Negative
Q6ZUT4,O43830,Negative
Q9TNN7,Q8NEG7,Negative
Q9TNN7,Q6ZTR7,Negative
Q9TNN7,Q96L94,Negative
Q9TNN7,P53779,Negative
Q9TNN7,Q8N3Y7,Negative
P78352,Q8TCB7,Negative
P78352,P24385,Negative
P78352,A0A1B0GVG4,Negative
Q6IF82,O96033,Negative
Q6IF82,P63096,Negative
Q6IF82,Q9H4M7,Negative
Q6IF82,Q8NFZ6,Negative
Q5SRE7,Q86UP6,Negative
Q5SRE7,Q6VUC0,Negative
Q5SRE7,H0UI37,Negative
P14902,P09668,Negative
P14902,Q6PL45,Negative
P14902,Q8NBV4,Negative
P14902,O60260,Negative
A8MUV8,Q8N257,Negative
O00478,P62249,Negative
P01715,P49366,Negative
P01715,Q9UGI9,Negative
P01714,Q8WXS4,Negative
P01717,Q02108,Negative
Q9UL62,Q9GZN2,Negative
Q96T75,P12544,Negative
Q96T75,Q562R1,Negative
Q96T75,P41597,Negative
O00471,P60602,Negative
O00476,Q7Z5A7,Negative
P03971,Q5TA82,Negative
P03971,P08700,Negative
P03971,Q969N4,Negative
P03971,Q07666,Negative
Q969T7,P01588,Negative
Q969T7,Q8NGN4,Negative
Q969T7,Q9NV64,Negative
Q969T7,A8MUV8,Negative
Q9UBB9,Q5JXA9,Negative
Q9UBB9,Q13253,Negative
Q969T4,P04229,Negative
Q969T4,P19526,Negative
P09544,A6NDE4,Negative
P09544,A6NJW4,Negative
P09544,Q9NVI7,Negative
P09544,Q6ZN92,Negative
P09544,P53673,Negative
P03979,Q969H8,Negative
P03979,Q6PJG6,Negative
P03979,Q8NDZ4,Negative
P03979,P82933,Negative
O00442,A0A087WSX0,Negative
O00442,Q8WUN7,Negative
O00442,P49321,Negative
O00442,Q8NFW9,Negative
P59051,P53667,Negative
P59051,Q7Z304,Negative
P59051,Q8NHV1,Negative
P59051,Q66K79,Negative
A4D1N5,Q86VX9,Negative
A4D1N5,Q2M2E3,Negative
A4D1N5,Q5TFQ8,Negative
A4D1N5,Q9BPW4,Negative
P08637,Q6ZMU1,Negative
P08637,Q9BVK6,Negative
P08637,P24462,Negative
P0DPA2,Q86UE8,Negative
P0DPA2,Q86WT6,Negative
P0DPA2,O95834,Negative
P08631,Q8IWF9,Negative
P08631,Q9H2G4,Negative
P08631,Q92914,Negative
P0DOX7,Q96MM7,Negative
P0DOX7,Q5TA31,Negative
P0DOX7,Q7Z7B1,Negative
P0DOX7,Q8N5U0,Negative
Q9UIG8,P0DJH9,Negative
Q9UIG8,P30492,Negative
Q9H5Q4,Q86Y27,Negative
Q9H5Q4,A0A1B0GTR0,Negative
Q9H5Q4,Q95IE3,Negative
Q9H5Q4,Q6UXF7,Negative
Q6SJ96,Q99467,Negative
Q6SJ96,Q9UNI1,Negative
Q6SJ96,O43278,Negative
Q6SJ96,Q8IXU6,Negative
Q96N35,Q9NXX6,Negative
Q96N35,P30486,Negative
Q5M7Z0,A4D2B0,Negative
Q5M7Z0,O60755,Negative
P32455,Q8N365,Negative
Q719I0,O60658,Negative
Q719I0,P50747,Negative
Q719I0,Q8IXB1,Negative
Q8NB78,O43749,Negative
Q8NB78,P35326,Negative
Q4V321,Q5JS54,Negative
Q4V321,Q96EF6,Negative
Q4V321,P00374,Negative
Q4V321,Q96JJ3,Negative
Q96FQ6,Q6P9B9,Negative
Q96FQ6,Q86Z20,Negative
Q96FQ6,O95471,Negative
Q96FQ6,A6NNL5,Negative
Q9UKM7,P07498,Negative
Q9UKM7,P0C7M8,Negative
Q9UKM7,Q8WW14,Negative
Q4V328,Q9H496,Negative
Q5MJ07,Q567V2,Negative
Q5MJ07,P01375,Negative
Q5MJ07,Q9UPM8,Negative
P62241,Q96RU7,Negative
P62241,Q6ZN57,Negative
P62241,Q96SJ8,Negative
P62241,Q9Y5H4,Negative
P62241,Q6ZST2,Negative
Q8IZ02,O60240,Negative
Q8IZ02,Q9H7E9,Negative
Q8IZ02,P27539,Negative
Q8IZ02,Q969Z3,Negative
Q5TYM5,Q9UI36,Negative
Q9H892,Q5VZR4,Negative
Q9H892,O95445,Negative
Q9H892,Q8IV31,Negative
Q4L235,P48539,Negative
Q8IZ08,A3KFT3,Negative
Q8IZ08,O95218,Negative
Q8IZ08,P63173,Negative
Q8N9M5,Q8N149,Negative
Q8N9M5,Q13510,Negative
Q99853,Q13114,Negative
Q99853,P13994,Negative
Q99853,Q8WWF3,Negative
Q99853,Q68EA5,Negative
Q8N9M1,P10147,Negative
Q8N9M1,Q8N6I4,Negative
Q8N9M1,Q9UP38,Negative
Q8N9M1,Q9NQL2,Negative
Q99679,P15863,Negative
Q99679,Q9NS68,Negative
Q99679,Q9UHF5,Negative
Q99676,P52799,Negative
Q99677,P14091,Negative
Q6NYC1,P30519,Negative
Q6NYC1,P01876,Negative
Q9UH73,O43175,Negative
Q9UH73,P30154,Negative
Q9UH73,P35241,Negative
Q96P68,Q8N6W0,Negative
Q96P68,P21917,Negative
Q96P68,Q8N2Q7,Negative
Q96P68,Q6FI13,Negative
Q96P69,O60516,Negative
Q96P64,P31321,Negative
Q96P64,Q14168,Negative
Q96P64,P11279,Negative
Q96P64,Q9UNX9,Negative
P28907,P28068,Negative
P28907,O75356,Negative
P28906,Q0VFX4,Negative
P28906,Q9BY11,Negative
P28906,Q53GS7,Negative
Q69YU5,Q9NWU2,Negative
P15509,P01817,Negative
P57789,Q8IVU9,Negative
Q99592,O60783,Negative
Q99592,P34896,Negative
Q8N531,Q9Y586,Negative
Q8N531,Q5VZT2,Negative
Q8N531,Q15726,Negative
P18065,P49747,Negative
P18065,Q06495,Negative
P18065,Q9H7T9,Negative
P68431,O75843,Negative
P68431,Q0P5N6,Negative
O75953,Q8N3F8,Negative
O75953,P43694,Negative
O75953,Q8IYB4,Negative
O75953,P07947,Negative
O75955,A0A087WW87,Negative
O75955,P51677,Negative
P00995,P04844,Negative
P00995,O14763,Negative
P00995,O14907,Negative
P00995,Q8WUB8,Negative
O75956,Q15427,Negative
Q9H175,Q3LFD5,Negative
Q9H175,P20719,Negative
Q08379,G3V211,Negative
Q14353,Q8WYR1,Negative
Q9H171,Q8IV04,Negative
Q9H171,A1L453,Negative
Q9H172,P29016,Negative
Q9H172,Q9BUG6,Negative
Q9H172,Q6PCB6,Negative
Q9H172,P61925,Negative
O43257,P11912,Negative
O43257,P0DKB6,Negative
O43257,Q9Y2V2,Negative
O43257,Q9Y462,Negative
O43257,Q96TC7,Negative
Q9NYF3,P31260,Negative
Q9NYF3,O43347,Negative
Q9NYF3,Q9BX10,Negative
P52741,Q9H4W6,Negative
O43252,B4DZS4,Negative
O43251,O14581,Negative
O43251,Q8N831,Negative
O43251,Q9UD71,Negative
O43251,Q8WYQ4,Negative
O00110,A6NDK9,Negative
O00110,Q5TYX0,Negative
Q09028,O43829,Negative
Q09028,O94810,Negative
Q6L8G8,Q9NWW0,Negative
Q6L8G8,P30485,Negative
Q6L8G8,Q9H0U3,Negative
Q6L8G8,O43175,Negative
Q6L8G8,Q14982,Negative
Q5SYC1,Q3ZCQ2,Negative
Q5SYC1,A1L4L8,Negative
Q5SYC1,Q92959,Negative
Q5SYC1,Q7Z6K3,Negative
Q96RD9,Q5XKR9,Negative
P17030,Q9UHF1,Negative
P17030,Q02548,Negative
P58872,Q99878,Negative
P58872,Q96D05,Negative
P58872,O43921,Negative
P58872,Q9NXF7,Negative
Q8WWA1,Q8IWT1,Negative
Q8WWA1,Q9UHY8,Negative
Q8WWA1,Q5T1B1,Negative
P53602,P20290,Negative
P53602,P24666,Negative
P53602,Q8WYQ4,Negative
O43781,Q9BTE1,Negative
Q96RD2,Q8NG98,Negative
Q96RD3,O43830,Negative
Q96RD3,A6NE02,Negative
Q96RD3,Q6NVU6,Negative
P53609,P55107,Negative
P53609,A6NJ78,Negative
P53609,P14550,Negative
P53609,P05783,Negative
P53609,P36941,Negative
Q96RD6,P07602,Negative
Q14134,O95072,Negative
Q14134,Q6ZUT6,Negative
Q8WVV9,P21246,Negative
Q14137,Q9H813,Negative
Q14137,Q8N9K7,Negative
Q14137,Q96MR7,Negative
Q9UPM9,Q6GMR7,Negative
Q9UPM9,Q8TAM2,Negative
P10109,A0A0G2JMI3,Negative
P10109,P26885,Negative
Q3B8N2,P31513,Negative
Q3B8N2,Q8N9T2,Negative
Q3B8N2,Q68EM7,Negative
P17096,P00491,Negative
P17096,Q9UGC7,Negative
P17096,P22303,Negative
Q8WVV4,P58062,Negative
Q8WVV4,O75881,Negative
Q8WVV4,P23527,Negative
Q8WVV4,O95947,Negative
Q8WVV4,Q96H12,Negative
Q8WVV5,Q00973,Negative
Q8WVV5,Q9Y227,Negative
Q8WVV5,P20155,Negative
P46781,Q96K19,Negative
P46781,Q5W186,Negative
Q3B8N5,A0A0B4J1V6,Negative
P59538,P78411,Negative
P59538,O95747,Negative
P59538,P08134,Negative
A0A087WX78,Q9BY44,Negative
A0A087WX78,Q16656,Negative
Q96GC6,Q96S82,Negative
Q969L4,Q9Y4D1,Negative
O95470,Q9UIV8,Negative
O95470,Q8N9W4,Negative
O95470,Q00005,Negative
O95470,O00743,Negative
O95470,P42696,Negative
Q68D10,Q01518,Negative
Q68D10,O00167,Negative
Q68D10,Q9H0R1,Negative
Q68D10,P60842,Negative
O43435,Q86XI6,Negative
O43435,Q99519,Negative
Q8TAA9,Q8NEJ0,Negative
Q96JZ2,Q14162,Negative
Q96JZ2,Q86YB7,Negative
Q96JZ2,O60711,Negative
P04632,Q92530,Negative
P04637,Q06609,Positive
P04637,Q06330,Positive
P04637,Q96PM5,Positive
P04637,Q6PCD5,Positive
P04637,P23396,Positive
P04637,Q8N488,Positive
P04637,P23297,Positive
P04637,P29034,Positive
P04637,P26447,Positive
P04637,P04271,Positive
P04637,Q8WTS6,Positive
P04637,P31947,Positive
P04637,Q96EB6,Positive
P04637,Q15796,Positive
P04637,Q9NRG4,Positive
P04637,O95863,Positive
P04637,Q06945,Positive
P04637,P08047,Positive
P04637,Q96SB4,Positive
P04637,P63165,Positive
P04637,Q86TM6,Positive
P04637,P20226,Positive
P04637,P15884,Positive
P04637,Q96GM8,Positive
P04637,Q9H3D4,Positive
P04637,P13693,Positive
P04637,Q15672,Positive
P04637,P0CG48,Positive
P04637,Q96PU4,Positive
P04637,P11473,Positive
P04637,Q99986,Positive
P04637,P12956,Positive
P04637,P61981,Positive
P04637,P63104,Positive
P04637,Q8TAQ5,Positive
P04637,Q8N6T3,Negative
P04637,Q8NAJ2,Negative
A6NMY6,Q9BYW1,Negative
A0A1B0GVZ2,Q9BW92,Negative
Q6L8G5,Q9H257,Negative
Q9UGQ3,Q9BQ69,Negative
Q9UGQ3,Q16518,Negative
Q9UGQ3,P30501,Negative
Q9UGQ3,P0CF51,Negative
Q9UGQ2,Q96B96,Positive
Q9UGQ2,Q9NQP4,Negative
Q9UGQ2,O95926,Negative
Q9UGQ2,Q17R60,Negative
Q9UGQ2,Q07817,Negative
A0A1B0GVZ6,P08637,Negative
A0A1B0GVZ6,O14978,Negative
Q8WUW1,Q96EV8,Positive
Q8WUW1,O75506,Positive
Q8WUW1,Q96E14,Negative
Q8WUW1,Q9H6U6,Negative
Q8WUW1,A8K4G0,Negative
Q8WUW1,Q9H981,Negative
Q7Z6Z6,Q96LB2,Negative
O43463,O95260,Positive
O43463,Q6P047,Positive
O43463,P83916,Positive
O43463,Q13185,Positive
O43463,P45973,Positive
O43463,A5D8V7,Positive
O43463,Q9BXL8,Positive
O43463,Q8NHQ1,Positive
O43463,P49761,Positive
O43463,Q5TAQ9,Positive
O43463,Q15910,Positive
O43463,Q9NWQ4,Positive
O43463,Q9BX10,Positive
O43463,Q13547,Positive
O43463,Q92769,Positive
O43463,Q96ED9,Positive
O43463,P49639,Positive
O43463,P09017,Positive
O43463,Q8TBB5,Positive
O43463,P60409,Positive
O43463,Q9BRK4,Positive
O43463,Q9UIS9,Positive
O43463,Q13133,Positive
O43463,Q6TGC4,Positive
O43463,Q5T6S3,Positive
O43463,P62191,Positive
O43463,Q9NS23,Positive
O43463,P50749,Positive
O43463,O43159,Positive
O43463,Q96EB6,Positive
O43463,Q96BD6,Positive
O43463,Q8N4C7,Positive
O43463,Q01081,Positive
O43463,Q9C0F3,Positive
O43463,Q9BS31,Positive
O43463,Q9BS34,Positive
O43463,Q9BZ23,Negative
O43463,Q8WZ19,Negative
O43463,Q99952,Negative
O43463,O95470,Negative
O43463,Q00839,Negative
O75373,Q9BYQ8,Negative
O75373,F8VTS6,Negative
O75373,Q86VE0,Negative
O60477,Q6IB77,Negative
O60477,O75783,Negative
O60477,E5RJ46,Negative
O75379,Q9BXK5,Positive
O75379,Q8N6L0,Positive
O75379,Q5T700,Positive
O75379,O95721,Positive
O75379,Q5SQN1,Positive
O75379,Q12846,Positive
O75379,O43752,Positive
Q5VTA0,Q9UBE8,Negative
Q5VTA0,Q9BSK2,Negative
Q5VTA0,Q8NCT1,Negative
Q8TCU5,Q2M2E5,Negative
Q8TCU3,Q9BYX7,Negative
Q8IVJ1,P13500,Negative
Q8IVJ1,P60411,Negative
Q8IVJ1,Q9Y279,Negative
Q9NYS7,P04921,Negative
Q9NYS7,Q9P031,Negative
Q6P2H3,P54274,Positive
Q6P2H3,P19623,Negative
Q6P2H3,Q9Y265,Negative
Q6L8H4,Q6L8H2,Positive
Q499Z4,Q8WXU2,Negative
Q8IVJ8,Q6ZN79,Negative
Q8IVJ8,Q9P2X3,Negative
P20823,P30038,Negative
P20823,A6NF83,Negative
P20827,P29317,Positive
P20827,A1L162,Negative
P20827,Q13952,Negative
P20827,Q9BRS2,Negative
P20827,Q9NUV9,Negative
P20827,Q14246,Negative
P41159,Q9H777,Negative
P41159,Q9HBI6,Negative
Q96PX1,Q9BXS1,Negative
Q96PX1,O60858,Negative
Q3SX64,Q96M78,Negative
Q3SX64,P01701,Negative
Q8N5V2,P12319,Negative
A6NEY8,Q86WS3,Negative
A6NEY8,O14893,Negative
A6NEY8,Q96H12,Negative
A6NEY8,Q9UMX6,Negative
Q96F63,Q9P0J1,Negative
Q96F63,Q8IUW3,Negative
Q96F63,P23760,Negative
Q96F63,P30101,Negative
Q5VY43,Q5T752,Negative
P82912,Q5JNZ3,Negative
P82912,P49755,Negative
P82912,Q504U0,Negative
P82912,Q58FG1,Negative
P82912,P00846,Negative
O94811,Q9P1U1,Negative
O94811,Q569G3,Negative
Q86XR7,P50222,Positive
Q86XR7,Q6SZW1,Positive
Q86XR7,O00206,Positive
Q86XR7,O75829,Negative
Q6UX82,Q9P2B4,Negative
Q6UX82,A6NE82,Negative
Q6UX82,Q8WTT0,Negative
Q9Y5P6,Q8IVS8,Positive
Q9Y5P6,Q96IJ6,Positive
Q9Y5P6,A1L429,Negative
Q9Y5P6,O94955,Negative
Q86YR5,Q86YW5,Negative
Q9Y5P4,Q9H568,Positive
Q9Y5P4,Q15041,Positive
Q9Y5P4,P78368,Positive
Q9Y5P4,Q13352,Positive
Q9Y5P4,P01871,Negative
Q9Y5P4,P32969,Negative
Q9Y5P2,P39687,Negative
Q9Y5P2,Q8NGG1,Negative
Q8IXR5,P30486,Negative
Q9Y5P0,Q9Y5Y3,Negative
Q13352,P53365,Positive
Q13352,Q9Y5P4,Positive
Q13352,Q9BVG8,Positive
Q13352,Q8WWB5,Positive
Q13352,A8MPY1,Negative
Q13352,Q969U6,Negative
Q13352,Q8N0X7,Negative
Q13352,Q96JW4,Negative
Q8IXR9,P43080,Negative
Q8IXR9,Q9HA72,Negative
Q96DA2,Q08379,Positive
Q96DA2,Q96T51,Positive
Q96DA2,Q8IUH5,Positive
Q96DA2,Q02325,Negative
Q96DA2,P0DN37,Negative
A6NMX2,Q8WXA2,Negative
A6NMX2,P78406,Negative
E2RYF7,Q9H8M9,Negative
E2RYF7,Q9NUP1,Negative
P11509,Q9NV44,Negative
P11509,Q8N118,Negative
P11509,Q6UWF7,Negative
Q6L8H2,Q8NEC5,Positive
Q6L8H2,O76003,Positive
Q6L8H2,Q3LI76,Positive
Q6L8H2,Q6L8H4,Positive
Q6L8H2,Q5TA76,Positive
Q6L8H2,Q5T5B0,Positive
Q6L8H2,A2AJT9,Negative
Q6L8H2,Q96IT1,Negative
Q6L8H2,Q9UD71,Negative
Q9BSV6,P60981,Negative
Q5TC63,Q8IYI8,Negative
O95436,Q8NAM6,Negative
P63151,P30153,Positive
P63151,P30154,Positive
P63151,P23515,Negative
A8MU10,P10265,Negative
A8MU10,Q8N687,Negative
A8MU10,P0CF75,Negative
A8MU10,Q9Y508,Negative
Q6PEX7,Q68DY9,Negative
Q6PEX7,Q14353,Negative
Q96KH6,Q96IQ7,Negative
Q96KH6,P13051,Negative
P17213,O95905,Negative
P17213,P12104,Negative
P17213,P17980,Negative
Q6PEX3,P27658,Positive
Q6PEX3,Q86UW9,Positive
Q6PEX3,P28799,Positive
Q6PEX3,P49639,Positive
Q6PEX3,P60370,Positive
Q6PEX3,P60411,Positive
Q6PEX3,P59991,Positive
Q6PEX3,Q9BYR7,Positive
Q6PEX3,Q9BQ66,Positive
Q6PEX3,Q9BYR5,Positive
Q6PEX3,Q9BYR0,Positive
Q6PEX3,Q6L8G9,Positive
Q6PEX3,Q9BYQ4,Positive
Q6PEX3,Q96MT4,Positive
Q6PEX3,Q7Z3S9,Positive
Q6PEX3,P32242,Positive
Q6PEX3,P25788,Positive
Q6PEX3,Q15637,Positive
Q6PEX3,O75716,Positive
Q6PEX3,Q8WW24,Positive
Q6PEX3,Q8IWZ5,Positive
Q6PEX3,Q15645,Positive
Q6PEX3,Q15654,Positive
Q6PEX3,Q96LI6,Negative
Q5GFL6,A0PJW6,Negative
A6NLU5,O14733,Negative
A6NLU5,O14901,Negative
A6NLU5,Q16552,Negative
A6NLU0,A6NKF1,Negative
A6NLU0,Q7Z422,Negative
O94818,P56545,Positive
O94818,Q8IZU0,Positive
O94818,O75971,Positive
O94818,Q6ZVU0,Negative
O94818,P08913,Negative
O94818,Q96A23,Negative
A0PJK1,Q96EY8,Negative
Q9P0U4,P50222,Positive
Q9P0U4,Q15291,Positive
Q9P0U4,P04637,Positive
Q9P0U4,Q96QH8,Negative
P06454,Q14145,Positive
P06454,O60356,Positive
P06454,Q9NYB0,Positive
P06454,P59074,Negative
P06454,O75569,Negative
P06454,Q9P0P8,Negative
P06454,Q969E3,Negative
Q14656,Q9NPE6,Positive
Q14656,Q8NH21,Negative
Q14656,Q8WZ79,Negative
Q14656,Q14781,Negative
Q8WWZ3,Q6ZNA4,Positive
Q8WWZ3,O00560,Positive
Q8WWZ3,P63165,Positive
Q8WWZ3,Q12933,Positive
Q8WWZ3,Q9Y4K3,Positive
Q8WWZ3,P63279,Positive
Q8WWZ3,Q96HA8,Positive
Q8WWZ3,Q9BQM9,Negative
Q8WWZ3,Q9H4R4,Negative
Q8WWZ3,Q8NI99,Negative
Q9ULI2,Q8NH19,Negative
Q9ULI2,Q7Z4V5,Negative
Q9ULI2,P22736,Negative
O15535,Q9H213,Positive
O15535,P78362,Positive
O15535,Q9UEW3,Negative
P48047,Q8NHQ1,Positive
P48047,Q6NT76,Positive
P48047,P19012,Positive
P48047,Q8TD10,Positive
P48047,O14777,Positive
P48047,P49902,Positive
P48047,Q8ND90,Positive
P48047,Q9UBB9,Positive
P48047,Q15654,Positive
P48047,Q8N6Y0,Positive
P48047,O43829,Positive
P48047,Q96J86,Negative
P48047,Q1ZZU3,Negative
P48047,Q5VSG8,Negative
P48047,Q96B97,Negative
O15537,P0DPA3,Negative
O15537,P0C7I0,Negative
O15537,Q14114,Negative
O15530,P31749,Positive
O15530,Q00005,Positive
O15530,Q8IUH5,Positive
O15530,Q8NH73,Negative
O15530,Q9NXK6,Negative
O15530,Q92904,Negative
O15530,Q5QP82,Negative
O15530,P05155,Negative
E9PQR5,Q969T4,Negative
E9PQR5,Q5TAQ9,Negative
Q99442,P26599,Negative
Q99442,Q9HB55,Negative
Q99442,A6NNP5,Negative
Q99442,O00501,Negative
O95620,P61158,Negative
O95620,P81408,Negative
O95620,Q9H2X3,Negative
O95620,Q86XD8,Negative
O15539,O95238,Negative
O15539,Q8N165,Negative
O15539,P47883,Negative
O15539,Q16619,Negative
O15539,P42680,Negative
O95626,Q9Y4A9,Negative
O95626,Q5TH74,Negative
Q9HCG8,Q9Y421,Positive
Q9HCG8,Q14331,Positive
Q8TD06,O75477,Positive
Q8TD06,P37198,Positive
Q8TD06,O43765,Positive
Q8TD06,Q9UMX0,Positive
Q8TD06,Q9UHD9,Positive
Q8TD06,Q8N8P6,Negative
Q8TD06,Q9P0L2,Negative
Q8TD06,Q96LW9,Negative
Q8TD06,O00116,Negative
Q8TD06,Q9H4B7,Negative
O15151,P10415,Positive
O15151,O95971,Positive
O15151,P48729,Positive
O15151,Q00987,Positive
O15151,Q13064,Positive
O15151,Q9Y4L5,Positive
O15151,P04637,Positive
O15151,P62837,Positive
O15151,P62258,Positive
O15151,P61981,Positive
O15151,Q14154,Negative
O15151,P62424,Negative
Q9HCG1,O60902,Negative
Q9HCG1,Q71UI9,Negative
Q9HCG1,Q5T8R8,Negative
Q9H6Q4,P07947,Negative
Q9H6Q4,Q5MJ10,Negative
Q9H6Q4,Q8N8H1,Negative
Q9H6Q4,Q8N755,Negative
Q9HCG7,Q9BW30,Negative
Q9HCG7,P80217,Negative
Q8NC06,Q6I9Y2,Negative
P55771,Q15645,Positive
P55774,Q9BZ71,Positive
P55774,Q96K21,Negative
P55774,Q6UXN7,Negative
Q8N8J0,Q8N9N8,Negative
Q8N8J0,Q5VXH5,Negative
Q8N8J6,O43741,Negative
Q8N8J6,Q69YL0,Negative
Q8N8J6,P62166,Negative
Q8N8J6,Q8N1B3,Negative
Q8N8J6,Q8IY95,Negative
P40200,Q9H4E7,Negative
P40200,Q9Y2Q1,Negative
P40200,Q8NCG5,Negative
P40200,P23381,Negative
Q9UGV2,Q9BSE5,Negative
Q9UGV2,Q8N608,Negative
Q9UGV2,Q9NSA2,Negative
Q13740,P09382,Positive
Q13740,P17931,Positive
Q13740,Q3B7S5,Negative
Q13740,Q8N412,Negative
Q13740,Q8IZ08,Negative
P40205,Q8WUM9,Negative
P40205,A8MZ97,Negative
P40205,P98082,Negative
P40205,P53396,Negative
Q9UN73,Q7Z4H9,Negative
Q9UN75,Q9P015,Negative
Q9UN75,Q9NVS9,Negative
Q9UN76,Q9GZZ7,Negative
Q15475,Q08117,Positive
Q15475,Q99502,Positive
Q15475,O00167,Positive
Q15475,Q99750,Positive
Q15475,O60344,Negative
Q15043,Q8NGD0,Negative
Q15043,Q9H4B4,Negative
Q9HC62,Q6RW13,Positive
Q9HC62,Q15041,Positive
Q9HC62,Q8N6L0,Positive
Q9HC62,Q8IVP5,Positive
Q9HC62,Q9Y6K9,Positive
Q9HC62,P63165,Positive
Q9HC62,P61956,Positive
Q9HC62,P55854,Positive
