protein1,protein2,label
Q8IVT5,Q9Y3D2,Negative
Q8IVT5,P11233,Negative
P0C7U3,Q9NXK6,Negative
P0C7U3,O76031,Negative
P0C7U3,Q8NGP0,Negative
P0C7U3,O43820,Negative
P0C7U3,P55042,Negative
Q8N8F7,Q86UP0,Negative
Q8N8F7,Q86TD4,Negative
Q8N8F7,C9JSJ3,Negative
Q8N8F7,Q6JVE5,Negative
Q96GJ1,Q86SP6,Negative
Q96GJ1,Q9ULI2,Negative
Q96GJ1,Q8IU68,Negative
Q6PGN9,P80297,Negative
Q6PGN9,P46092,Negative
Q9BVV7,Q08752,Negative
P56202,Q8IVW4,Negative
P56202,P18615,Negative
P56202,Q7LC44,Negative
Q9H2A2,Q8IUQ0,Negative
Q9H2A2,Q629K1,Negative
P13051,O00238,Negative
P13051,Q96BP2,Negative
P13051,Q9H3F6,Negative
O95997,P53611,Negative
O95997,P32942,Negative
P09110,Q9BZW2,Negative
P09110,Q9BXQ6,Negative
P09110,P47992,Negative
P09110,Q96EU6,Negative
Q9H2A9,P86434,Negative
Q9H2A9,Q16527,Negative
Q9H2A9,P43489,Negative
Q9H2A9,Q96N03,Negative
Q9H2A9,Q8N6C7,Negative
Q9BVV8,Q8NHW6,Negative
Q9BVV8,P42261,Negative
Q5T2W1,Q9UK85,Negative
Q5T2W1,O43823,Negative
Q5T2W1,Q9Y225,Negative
Q9BYG3,A6NH11,Negative
Q9BYG3,O60548,Negative
Q9BYG3,P12524,Negative
Q9BYG0,Q9HB03,Negative
Q9BYG0,P33240,Negative
Q9BYG0,Q86VH5,Negative
Q9BYG0,Q6ZMB0,Negative
Q9BYG0,A6NFE2,Negative
Q5T5M9,P01286,Negative
Q5T5M9,Q16587,Negative
Q5T5M9,A6NL99,Negative
Q9BYG8,O95832,Negative
Q9BYG8,Q9NPJ1,Negative
Q9BYG8,P40259,Negative
Q9BT92,Q96LB1,Negative
Q9Y256,A1L4K1,Negative
Q9Y256,O14531,Negative
Q9Y256,Q6JBY9,Negative
Q9Y256,Q9P2B4,Negative
Q9Y256,O15529,Negative
P52961,O15079,Negative
P52961,Q8NFH8,Negative
O14569,Q6UXV4,Negative
A8K0R7,Q8IUX4,Negative
A8K0R7,Q9BW72,Negative
A8K0R7,Q7Z7J9,Negative
O14561,P00966,Negative
O14561,Q9NXH3,Negative
O14561,Q0P670,Negative
P16662,Q49MI3,Negative
O14562,Q9BY65,Negative
O14562,O43173,Negative
P58550,P47755,Negative
P58550,Q2TAA5,Negative
P58550,Q9Y4D1,Negative
P41586,Q8NGZ6,Negative
P41586,Q8WXX5,Negative
P41586,P37058,Negative
P41586,P62280,Negative
Q86UW2,Q96PT3,Negative
Q86UW2,Q8NG68,Negative
Q86UW2,P30504,Negative
Q86UW2,Q8TD55,Negative
Q9UJW7,Q13571,Negative
Q9UJW7,Q9Y3E7,Negative
Q86UW8,A6NIX2,Negative
Q86UW8,Q9H9H4,Negative
Q86UW8,Q99689,Negative
Q9NXZ1,Q9H9Q2,Negative
Q9NXZ1,Q14442,Negative
Q9NXZ1,Q8N9R0,Negative
Q9NXZ2,P08311,Negative
Q9NXZ2,Q68D42,Negative
Q8N3S3,P67936,Negative
Q8N3S3,Q86UN2,Negative
Q8N3S3,Q6IFG1,Negative
Q9H8T0,Q969Z4,Negative
Q9H8T0,P23327,Negative
A4D250,O95473,Negative
A4D250,Q92903,Negative
A4D250,Q12929,Negative
A4D250,Q5T4T6,Negative
A4D250,Q9NPP4,Negative
Q8IYY4,P27930,Negative
Q6L8G9,Q8WW52,Negative
Q9BZX2,Q7Z4K8,Negative
Q9BZX2,Q96HY6,Negative
A6NGG3,O14933,Negative
A6NGG3,Q8NE63,Negative
Q99437,Q6RSH7,Negative
Q99437,O60304,Negative
Q10567,Q04741,Negative
O15355,Q96N76,Negative
O15355,P11229,Negative
O15355,Q14657,Negative
O15355,Q9UJW0,Negative
Q9P2U8,Q9Y277,Negative
Q9P2U8,Q04941,Negative
Q6UXA7,Q15195,Negative
Q6UXA7,P56856,Negative
Q6UXA7,P63124,Negative
Q9NRS4,P49006,Negative
Q9NRS4,Q13505,Negative
Q9NRS4,Q9Y2C2,Negative
Q9NRS4,P0DMV0,Negative
P16455,Q3LI67,Negative
P06881,Q16822,Negative
P06881,P08217,Negative
O75838,P28300,Negative
Q9Y512,A0A075B6J9,Negative
Q9Y512,O15530,Negative
Q9Y512,O60895,Negative
O75525,O75915,Negative
O75526,Q6GMV3,Negative
O75526,Q9NQ86,Negative
O75526,P17509,Negative
O75526,O75396,Negative
P78508,Q8NGC8,Negative
P78508,Q9NUQ2,Negative
P78508,Q96B70,Negative
P78508,Q8N4K4,Negative
O75830,Q96JB8,Negative
Q9Y6M9,P59091,Negative
Q9Y6M9,P78543,Negative
Q9Y6M9,O94811,Negative
P23258,Q6UWJ8,Negative
P23258,A6NCL2,Negative
Q9NZ38,Q8NFA2,Negative
Q9NZ38,P12074,Negative
Q9NZ38,Q7RTU0,Negative
Q9NZ38,Q9BQD7,Negative
Q8TBY0,A6NLW8,Negative
Q8TBY0,P10109,Negative
Q8TBY0,Q9UL26,Negative
Q8TAT6,Q8NDY8,Negative
Q8TAT6,Q8N402,Negative
Q8TAT6,P24298,Negative
P08243,Q53HC5,Negative
P08243,P68036,Negative
P08243,Q9UBK7,Negative
P08246,Q5VWM4,Negative
P08246,Q7LG56,Negative
Q9BZX4,Q6ZMM2,Negative
Q9BZX4,Q5SRH9,Negative
Q7RTU3,Q9Y5S1,Negative
Q7RTU3,Q9UJW0,Negative
P12104,P12525,Negative
P12104,Q8N819,Negative
P12104,Q8NG85,Negative
P12104,Q8N4V1,Negative
Q9Y6G1,Q9H8S5,Negative
Q9Y6G1,Q3YBM2,Negative
Q2M296,Q14973,Negative
Q2M296,Q13424,Negative
P17538,Q8WWG9,Negative
P17538,P36952,Negative
P17538,P35712,Negative
P17538,Q9NR77,Negative
P17538,O95866,Negative
P17535,Q96I15,Negative
Q2VYF4,P55039,Negative
P05305,Q9HCQ5,Negative
P0DMU4,Q8N806,Negative
P0DMU4,Q8IY33,Negative
P0DMU4,P11387,Negative
P0DMU4,O00559,Negative
P43088,Q9P0K9,Negative
P0DMU2,Q96B36,Negative
O95817,Q6DKI7,Negative
O95817,Q8NH73,Negative
O95817,Q9Y5Z0,Negative
O95813,P49458,Negative
O95813,P98171,Negative
O95813,Q9NWZ5,Negative
Q9H479,Q96BD6,Negative
Q9H479,Q9UMS5,Negative
Q9H479,Q6ZNC4,Negative
Q13148,Q8NHU3,Negative
O95059,Q13465,Negative
O95059,P28472,Negative
O95059,Q6SZW1,Negative
O95059,Q8N2H4,Negative
O95059,P48736,Negative
Q13144,Q5JXA9,Negative
Q13144,Q96IQ9,Negative
Q13144,P00918,Negative
Q8NFI4,Q9BXY8,Negative
Q8NFI4,Q504U0,Negative
Q8NFI4,Q8WZ33,Negative
O75783,P16581,Negative
O75783,P09565,Negative
Q8NFI3,Q13106,Negative
Q8NFI3,P41221,Negative
Q8IZY5,Q8NAJ2,Negative
Q8IZY5,Q6TGC4,Negative
Q5T1A1,P0DJ07,Negative
Q8TF27,Q96MM6,Negative
Q8TF20,Q8NHY5,Negative
Q8TF20,Q9BZM2,Negative
Q3ZCU0,P07237,Negative
Q3ZCU0,O95926,Negative
Q3ZCU0,O60583,Negative
Q9Y6H5,Q9Y442,Negative
Q9P296,Q8N5C7,Negative
Q9P296,O00287,Negative
Q9P296,Q5VIY5,Negative
Q9P291,O14595,Negative
Q01196,Q86TA4,Negative
Q8N6C7,Q96RB7,Negative
Q8N6C7,Q0VAK6,Negative
Q96Q27,O95182,Negative
Q9P299,P02788,Negative
Q9P299,Q9BW92,Negative
Q9P299,O00526,Negative
Q9P298,Q8N4W9,Negative
Q9P298,Q96A09,Negative
Q9P298,A6NNA5,Negative
Q9P298,A6NFX1,Negative
P62888,Q96DU3,Negative
P62888,P55085,Negative
P62888,B9A014,Negative
P62888,Q15365,Negative
P62888,Q9C099,Negative
A6NFU0,Q5BJF6,Negative
A6NFU0,P20366,Negative
A6NFU0,Q9H227,Negative
Q6P9G4,Q5T1J5,Negative
Q6P9G4,Q9Y473,Negative
Q6P9G4,P09622,Negative
Q6P9G4,P31025,Negative
P43121,Q86W34,Negative
P43121,Q5VY09,Negative
P43121,Q9Y5X0,Negative
P43121,Q9H8G2,Negative
Q6P9G0,Q9BWJ2,Negative
Q6P9G0,P19623,Negative
Q6P9G0,Q6PB30,Negative
Q6P9G0,Q96CD0,Negative
O14818,Q9UEU0,Negative
Q58FF7,I3L273,Negative
Q5VVX9,P48426,Negative
Q9H4H8,Q13875,Negative
Q9H4H8,P62891,Negative
Q9H4H8,Q5TC79,Negative
Q9H4H8,Q9UMR5,Negative
P98153,Q9NRD5,Negative
P98153,P04844,Negative
P98153,Q9BWS9,Negative
P98153,Q7RTS5,Negative
P98155,Q32P51,Negative
O94850,O14764,Negative
O94850,P01100,Negative
P08294,P34972,Negative
P08294,A6NKX4,Negative
P08294,P04075,Negative
O94855,O00217,Negative
Q6P4D5,P49190,Negative
Q6P4D5,O96024,Negative
O95389,Q9P2J3,Negative
O95389,O15218,Negative
Q6NUJ1,Q9NPI5,Negative
Q6NUJ1,P59074,Negative
Q6NUJ1,Q8IY67,Negative
Q8TD47,O75414,Negative
Q8TD46,Q8N344,Negative
Q8TD46,Q9NPA0,Negative
Q8TD46,P26012,Negative
Q8TD46,P01737,Negative
P12830,P11802,Negative
Q04743,P12838,Negative
Q04741,P51582,Negative
Q04741,P35659,Negative
Q04741,Q8NEN0,Negative
A6NI15,A0A087WSY4,Negative
A6NI15,Q9HCN3,Negative
P78552,P51659,Negative
P78552,P48051,Negative
P30872,Q6ICG6,Negative
P30872,Q8N815,Negative
Q8NFZ5,Q9UBI9,Negative
Q8NFZ5,Q96RS6,Negative
Q9H720,O60909,Negative
Q9H720,Q92734,Negative
Q9H720,P62750,Negative
P10082,P13760,Negative
P10082,Q9NYP8,Negative
Q9H3S3,Q7Z6J6,Negative
Q9NPJ4,P59551,Negative
Q9NPJ4,A8MQ11,Negative
Q9NPJ4,Q93083,Negative
P0C7V6,Q9NRW4,Negative
Q02742,Q96IQ7,Negative
Q02742,Q8WTR4,Negative
Q9H313,O60493,Negative
Q6XR72,Q6X784,Negative
Q6XR72,A0A0A0MT36,Negative
Q6XR72,Q8WXI8,Negative
Q8N1C3,Q9BZE9,Negative
Q8N1C3,P0DMV0,Negative
Q9H7X0,A8MXK9,Negative
Q9H7X0,Q15008,Negative
Q9H7X0,P00387,Negative
Q9H7X0,Q9NRQ2,Negative
P07951,Q9H2C0,Negative
O43555,Q5MCW4,Negative
O43555,Q8IWP9,Negative
O43557,Q5BKX8,Negative
O43557,P83881,Negative
O43557,Q5T4B2,Negative
O43557,Q9UN88,Negative
O43557,Q7Z5A7,Negative
Q3ZCQ8,Q8TDL5,Negative
Q3ZCQ8,Q08648,Negative
Q3ZCQ8,P41219,Negative
Q3ZCQ8,Q9UQF2,Negative
B2RUZ4,Q6ZVK8,Negative
B2RUZ4,Q8WXI2,Negative
B2RUZ4,Q14118,Negative
B2RUZ4,P11168,Negative
P46952,Q6ZRY4,Negative
P46952,Q9TQE0,Negative
P46952,O95169,Negative
P46952,Q9HCL2,Negative
P46952,Q8N6Y1,Negative
A6NIZ1,Q5T619,Negative
A6NIZ1,Q96PE5,Negative
A6NIZ1,P29762,Negative
Q96MA1,P27482,Negative
P49279,Q96SY0,Negative
P49279,A6NCL2,Negative
P49279,Q9H4B0,Negative
Q8N5G0,Q8N442,Negative
Q8N5G0,Q8NFD2,Negative
Q8N5G0,Q6TFL4,Negative
Q8N5G0,O14545,Negative
Q8N5G0,Q14114,Negative
Q6ZMV7,Q96LR9,Negative
Q6ZMV7,Q7L8J4,Negative
Q6ZMV7,O00506,Negative
Q6ZMV7,Q96DA6,Negative
Q7Z2G1,Q99500,Negative
Q7Z2G1,Q8NGS5,Negative
Q7Z2G1,A8MXQ7,Negative
Q7Z2G1,Q9Y5F2,Negative
Q6ZMV5,Q8TC76,Negative
Q86T03,P60604,Negative
Q86T03,Q16559,Negative
O75934,Q9BTL3,Negative
Q14694,Q9NQS5,Negative
Q14697,Q5T751,Negative
Q14691,P26374,Negative
Q6IEU7,Q8NEA9,Negative
Q9BYZ2,Q9BR09,Negative
Q9BYZ2,O95721,Negative
Q9BYZ6,A0A075B6I0,Negative
Q9BYZ6,Q9GZZ6,Negative
Q9BYZ8,Q8TF61,Negative
Q9BYZ8,Q8N616,Negative
Q9BYZ8,Q8NFT8,Negative
Q9BYZ8,Q9BYV6,Negative
Q9BYZ8,Q8N9K5,Negative
Q8N4H5,Q9NRX1,Negative
Q16696,A6NGN9,Negative
Q16696,Q15054,Negative
Q16695,Q9BRP9,Negative
Q16695,Q75MW2,Negative
Q16695,Q8WXT5,Negative
Q16695,Q9Y5R5,Negative
Q7KYR7,Q9NRA1,Negative
Q7KYR7,O75764,Negative
Q7KYR7,Q49A17,Negative
Q7KYR7,Q8N7Q3,Negative
Q16690,Q9H6D3,Negative
O14815,Q86T13,Negative
O14817,Q9Y224,Negative
O14817,Q96MD7,Negative
O14817,Q5YKI7,Negative
O14817,Q16620,Negative
Q8N3Y1,P01111,Negative
Q8N3Y1,Q15120,Negative
Q16698,Q9UK00,Negative
Q16698,Q9H3M0,Negative
Q16698,Q7L804,Negative
Q9NTG7,Q0D2K2,Negative
Q9NTG7,Q9UIR0,Negative
Q9NTG7,P22059,Negative
Q9NTG7,Q9UJQ1,Negative
Q96B33,Q8IYI0,Negative
Q96B33,Q6NUQ4,Negative
Q96B33,P20718,Negative
Q9UPT5,Q14CB8,Negative
Q9UPT5,Q6PEW0,Negative
Q96B36,P0CG23,Negative
Q96HY7,P01213,Negative
Q96HY6,Q8N9T8,Negative
Q96HY6,P09544,Negative
Q3MHD2,Q86YW7,Negative
O60304,Q8N8Q1,Negative
Q96QD9,Q9Y6D0,Negative
Q9UKJ1,Q8IYF3,Negative
Q9UKJ1,Q9Y2P8,Negative
Q9UKJ1,Q8N328,Negative
Q9UKJ1,Q8NBD8,Negative
P47929,O43304,Negative
O60909,Q969Y0,Negative
O60909,O43316,Negative
O60909,P06576,Negative
Q99895,Q5VZM2,Negative
O60906,Q13601,Negative
O60906,P23193,Negative
Q9NXG6,Q99624,Negative
Q9NXG6,Q9P1W8,Negative
Q9NQH7,P42575,Negative
Q9NQH7,Q99727,Negative
Q9BTE1,P27701,Negative
Q9UBP9,Q8WV22,Negative
Q9UBP9,Q9H0W8,Negative
Q9UBP8,Q7RTV5,Negative
Q9UBP8,Q15527,Negative
Q9BTE0,P49771,Negative
Q9UBP5,Q96RR4,Negative
Q9UBP5,Q9UBP0,Negative
Q9UBP5,Q96KW9,Negative
Q9UBP5,Q99638,Negative
Q9UBP5,Q9BXC9,Negative
Q9UBP4,Q5GAN4,Negative
Q5SZD1,O60234,Negative
Q5SZD1,O14791,Negative
P0C7V7,Q9UKY0,Negative
P0C7V7,Q14137,Negative
P0C7V7,A1A4S6,Negative
Q6YI46,Q96JP5,Negative
Q6YI46,Q8NH70,Negative
Q9BTE3,B6A8C7,Negative
Q9BTE3,A0A0B4J1Y8,Negative
Q9BTE3,Q9BQE4,Negative
A8MYZ0,Q96SM3,Negative
A8MYZ5,Q8NGC5,Negative
A8MYZ5,Q9UJ83,Negative
Q6UW88,Q2TB90,Negative
Q6UW88,Q99732,Negative
Q6UW88,P25105,Negative
P29376,Q8NBV4,Negative
P21554,Q5HYR2,Negative
P21554,Q9BXF6,Negative
P21554,Q15072,Negative
P21554,Q9BVM2,Negative
Q8NG57,Q6P2M8,Negative
Q9Y663,Q9H0W7,Negative
P60903,O14787,Negative
Q9H5J8,Q5VTM2,Negative
Q9H5J8,P56746,Negative
Q9H5J8,O95395,Negative
Q9H5J8,Q68EA5,Negative
P63302,Q6UY18,Negative
P63302,Q9NQR4,Negative
Q86XI6,Q9BRJ6,Negative
Q86XI6,Q6ZMJ4,Negative
Q86XI6,P18827,Negative
Q9H5J4,Q9H1Q7,Negative
Q9H5J4,Q8N8H1,Negative
Q9H5J4,Q9NQC1,Negative
P25116,Q5VV16,Negative
P25116,P40926,Negative
P25116,Q8NCU1,Negative
P25116,P11168,Negative
Q9NUW8,P04733,Negative
Q9NUW8,Q8NDH6,Negative
Q9NUW8,P54852,Negative
Q9NUW8,Q6ZUU3,Negative
Q9NQR9,Q8IYB5,Negative
Q9NQR9,Q9Y2Z0,Negative
Q9NQR9,Q00597,Negative
Q9NQR9,Q9NYK5,Negative
Q15349,Q96S19,Negative
Q9NSC7,O00476,Negative
Q9NSC7,Q9Y3B3,Negative
Q9NSC7,O60683,Negative
Q9NSC7,Q9UBX8,Negative
Q9NSC7,Q12841,Negative
Q15274,Q8N271,Negative
P68366,A0A1B0GTK5,Negative
P68366,Q9P246,Negative
P68366,A8MXV6,Negative
P68366,P01733,Negative
Q7L4P6,Q96H22,Negative
Q7L4P6,Q8WWV3,Negative
Q7L4P6,C9JVI0,Negative
O00148,Q8NGV7,Negative
A6NEF3,P26572,Negative
A6NEF3,Q14641,Negative
A6NEF3,Q9UDX5,Negative
A6NEF3,Q765I0,Negative
Q29960,A6ND01,Negative
Q29960,Q6ZW61,Negative
O00142,O43543,Negative
O00142,Q9Y248,Negative
O00142,Q9UH77,Negative
O00142,P53367,Negative
O00142,P01766,Negative
Q9UJJ9,Q92917,Negative
Q9UJJ9,Q9HCE7,Negative
Q9UJJ9,A6NL46,Negative
Q9UJJ9,Q9Y4A8,Negative
Q9UJJ9,Q8NGP2,Negative
O00141,P40692,Negative
Q6IF99,P01574,Negative
Q6IF99,Q8WWF5,Negative
Q6IF99,A6NF01,Negative
Q6IF99,O60684,Negative
P15173,Q8IXM6,Negative
P15173,Q9NPH3,Negative
P15173,Q8WZ82,Negative
P59780,Q9H6D8,Negative
P68363,Q96A98,Negative
P68363,A0PJY2,Negative
Q6UX73,P11940,Negative
Q6UX73,O75787,Negative
Q6UX72,P16219,Negative
Q6UX72,P20827,Negative
Q5U4P2,Q9H2K0,Negative
Q5U4P2,P20073,Negative
Q5U4P2,Q7Z353,Negative
Q12846,Q9UHH9,Negative
Q9BS92,O94763,Negative
Q9BS92,P23297,Negative
Q9UJQ1,Q6NY19,Negative
Q9UJQ1,Q9BSU3,Negative
Q9UJQ1,Q7Z4H7,Negative
Q9UJQ1,Q9H3U5,Negative
Q9UJQ1,A0A075B6K4,Negative
Q9BS91,Q9H0K4,Negative
Q9BS91,Q8TCY5,Negative
Q9BPU9,Q8NH42,Negative
Q9BPU9,Q6NZ36,Negative
Q9BPU9,Q9BTE6,Negative
Q9BPU9,P35243,Negative
A7E2F4,Q8N6Q8,Negative
A7E2F4,Q9NWT8,Negative
Q8NBS9,Q9NQ87,Negative
Q8NBS9,Q8IWE2,Negative
Q5VWK0,Q5EBN2,Negative
Q9BPU6,Q68DY9,Negative
Q9BPU6,Q9HAZ1,Negative
Q9BPU6,P57796,Negative
Q9BPU6,P10827,Negative
Q9H0L4,Q9HD23,Negative
P51003,P10619,Negative
P51003,P18031,Negative
Q9BQI4,Q14574,Negative
Q9BQI4,Q5JRV8,Negative
P52209,Q9NUQ9,Negative
P52209,P08567,Negative
P52209,Q96M93,Negative
P52209,P28358,Negative
P05177,Q14761,Negative
P05177,P0DJ07,Negative
A8MUX0,Q9H7F4,Negative
Q96FE7,O60279,Negative
Q9NYD6,Q9Y4K4,Negative
Q9UL03,Q9Y2Q3,Negative
Q9UL03,P04179,Negative
Q96CF2,Q8NHP1,Negative
O95154,P0DMV9,Negative
O95154,Q6PG37,Negative
O95154,P87889,Negative
Q9P2F9,P0DN87,Negative
Q9P2F9,Q9UN42,Negative
Q9P2F9,Q1A5X6,Negative
P31269,O15116,Negative
P31269,P40126,Negative
Q504T8,P26599,Negative
Q504T8,Q8N9U0,Negative
Q504T8,P17041,Negative
P31267,Q99541,Negative
Q15311,Q9Y221,Negative
Q15311,Q9P0T7,Negative
Q15311,Q9BY67,Negative
P54578,O60825,Negative
P54578,Q1W4C9,Negative
P54578,Q9H063,Negative
P55273,P18627,Negative
P31260,O95859,Negative
P31260,Q8IYM9,Negative
O95158,Q15466,Negative
O95158,Q96E09,Negative
Q9H6Z4,P21754,Negative
Q9H6Z4,O95780,Negative
Q5VVY1,Q96QR1,Negative
Q5VVY1,Q8NHK3,Negative
Q5VVY1,P22735,Negative
Q5VVY1,Q6ZSY5,Negative
P63000,Q6NUS6,Negative
P63000,Q68BL7,Negative
P63000,P02655,Negative
Q6ZRN7,Q9BW92,Negative
Q9H6Z9,Q8N7X8,Negative
Q9H6Z9,P98082,Negative
Q7Z4R8,Q96TA0,Negative
Q7Z4R8,P24723,Negative
Q7Z4R8,Q92949,Negative
Q7Z4R8,Q8IXJ6,Negative
Q9C004,Q9GZQ4,Negative
Q9C004,Q29718,Negative
Q9NP72,Q9BUB4,Negative
Q9NP72,Q9H063,Negative
Q9NP70,Q6PF06,Negative
Q9NP70,Q6DRA6,Negative
B1AL88,Q86SF2,Negative
B1AL88,Q8NBM4,Negative
B1AL88,P09105,Negative
Q9NZU0,Q8NH49,Negative
Q9NZU0,Q9P003,Negative
Q9NZU0,P31323,Negative
P30874,Q8WYK0,Negative
P30874,Q86TI4,Negative
P30874,A8K855,Negative
Q9BT49,Q9UBV7,Negative
Q9BT49,P11712,Negative
Q6BAA4,Q86WX3,Negative
Q8NE28,Q99614,Negative
Q8NE28,Q8WUN7,Negative
Q8NE28,Q9UGY1,Negative
Q6PJW8,A1A4F0,Negative
Q6GTX8,Q96AY2,Negative
P00736,P0DN87,Negative
Q9BQI9,P22459,Negative
Q9BUE6,O96005,Negative
Q9BUE6,Q9UMY4,Negative
Q96ET8,O75290,Negative
Q96ET8,Q9H339,Negative
Q96ET8,P59074,Negative
Q96ET8,Q5D1E8,Negative
P18887,P50336,Negative
Q9UKG4,Q9Y6Q6,Negative
Q9UKG4,Q15238,Negative
Q9UKG4,Q04118,Negative
Q9UQK1,Q9NZP2,Negative
Q9HBF4,P08754,Negative
Q96FV2,Q8NHU0,Negative
Q96FV2,A6NKX4,Negative
Q96FV2,P11161,Negative
P43359,Q5TAB7,Negative
P43358,Q96MH7,Negative
Q96FV3,Q9Y6K8,Negative
Q96FV3,P10155,Negative
Q96FV3,P49759,Negative
P43353,O43194,Negative
P43353,Q92819,Negative
O15397,Q9P1U0,Negative
P60014,O43913,Negative
P60014,O95168,Negative
P60014,A0AVF1,Negative
P60014,P05120,Negative
P60014,Q5R3K3,Negative
P43357,Q8IYK4,Negative
P43355,Q9Y5P6,Negative
P43355,P51508,Negative
P07766,Q9UPQ8,Negative
Q12849,A4D1P6,Negative
P78333,Q9HBW0,Negative
P78333,P58400,Negative
P78330,Q8N726,Negative
P18084,E7ETH6,Negative
P18084,Q9H7C9,Negative
P52758,Q13106,Negative
P52758,Q9NUJ7,Negative
P25929,P16422,Negative
P25929,Q6P1M0,Negative
P25929,Q9H342,Negative
P25929,Q8N349,Negative
Q8N2Z9,O76082,Negative
Q8N2Z9,Q8IXR5,Negative
Q8N2Z9,Q6ZV60,Negative
Q8N2Z9,O95843,Negative
Q9H606,Q9Y4E8,Negative
Q9H606,Q9Y3E2,Negative
P35527,I3L0S3,Negative
P35527,Q9H2C5,Negative
P18089,Q96EL3,Negative
P18089,Q9BV23,Negative
P09651,Q9UL16,Negative
P09651,P0C024,Negative
Q6P5X5,P23435,Negative
Q6P5X5,Q14012,Negative
Q6P5X5,Q9UPY6,Negative
Q6P5X5,A6NJ08,Negative
Q6P5X5,Q6NXN4,Negative
P04229,Q96DD0,Negative
P04229,P57737,Negative
P04222,O95279,Negative
P04222,O75821,Negative
P04222,Q96DD0,Negative
Q9NYW8,Q8WUZ0,Negative
Q9NYW8,Q8NH06,Negative
Q9H7T9,O43747,Negative
P68104,P0CH99,Negative
P68104,Q9Y3B7,Negative
P68104,E7EML9,Negative
P68104,P20396,Negative
P68104,P05538,Negative
P68106,Q9HCI5,Negative
P68106,Q8N6N3,Negative
Q8N196,Q7L4I2,Negative
Q8N196,Q9UI95,Negative
Q7Z5P4,Q8NHQ1,Negative
Q7Z5P4,Q9P013,Negative
Q8TDS4,Q9Y385,Negative
Q8TDS4,P04198,Negative
Q8TDS4,Q01113,Negative
O43837,O95873,Negative
O43837,P23415,Negative
O43837,P31930,Negative
O43837,P0DP75,Negative
O43837,Q9H0C3,Negative
P08651,P59037,Negative
P08651,Q6ZT52,Negative
P08651,Q5VXM1,Negative
P08651,Q9H4I3,Negative
P08651,Q9NWW7,Negative
Q8N8Y5,Q96NY9,Negative
Q8N8Y5,Q53QW1,Negative
Q8N8Y5,Q9UP65,Negative
Q8N8Y5,P0CE67,Negative
Q92765,Q96EZ8,Negative
Q92765,Q96T53,Negative
Q92765,Q6ZNE9,Negative
Q14192,Q9Y6S9,Negative
Q14192,Q96ST8,Negative
Q14192,P08172,Negative
Q05195,P60468,Negative
Q05195,Q9UQV4,Negative
Q05195,Q9NP90,Negative
Q05195,Q9BYV8,Negative
Q14190,Q5VTE6,Negative
Q14197,P02766,Negative
Q14197,Q86UV6,Negative
Q14197,E7ETH6,Negative
Q14194,O75319,Negative
Q14194,Q99504,Negative
Q14195,Q9NPZ5,Negative
Q14195,Q9UNW8,Negative
P60484,Q13520,Negative
P60484,Q9C0J1,Negative
P46095,P62987,Negative
P46093,Q6IA17,Negative
P46093,Q8NI22,Negative
P46092,A4FU49,Negative
P46092,Q14512,Negative
P46092,Q9NR22,Negative
P10163,Q96GC6,Negative
O60683,Q96BP2,Negative
O60683,Q96KD3,Negative
O60687,Q9UK97,Negative
O60687,Q8TAW3,Negative
O60687,P20336,Negative
O60684,Q9HB58,Negative
O60684,Q8NBQ5,Negative
O60684,E7EU14,Negative
P61296,Q9NRQ5,Negative
P61296,Q8WVI7,Negative
P61296,Q5VXU3,Negative
P61296,Q8NEB9,Negative
Q8NHA4,Q9Y5L4,Negative
Q8NHA4,Q2KHT4,Negative
Q8N9K7,P09497,Negative
Q8N9K5,Q9NVR7,Negative
Q8TEY7,Q5VXD3,Negative
Q8TB96,Q15813,Negative
Q8TB96,Q02363,Negative
Q8TB96,A6NCJ1,Negative
Q9UIU6,O60248,Negative
Q32ZL2,P07197,Negative
Q32ZL2,O75638,Negative
Q32ZL2,Q9H5L6,Negative
Q32ZL2,D6RBM5,Negative
A6NMS3,O94905,Negative
A6NMS3,A6NLU5,Negative
A6NMS3,O95868,Negative
Q9H040,Q9NZ20,Negative
Q9H040,Q14761,Negative
Q9H040,Q9BQ04,Negative
Q7Z6P3,P0DKB6,Negative
Q5VW32,Q5I0X7,Negative
Q5VW32,Q9NYL9,Negative
Q8TBE9,P60328,Negative
Q8TBE9,Q8NBI2,Negative
Q8TBE9,P05198,Negative
O75317,Q96H22,Negative
Q5VW38,Q96DA0,Negative
O75319,Q92674,Negative
Q8WV92,P29279,Negative
Q8WV92,Q6U949,Negative
O75648,Q8WV44,Negative
Q5HYK9,Q5GAN6,Negative
Q8WTX9,Q9UK53,Negative
Q8WTX9,Q8WV35,Negative
Q8WTX9,P81605,Negative
Q8NGV6,Q8NHP7,Negative
Q8NGV6,P28698,Negative
Q8NGV6,Q9UI25,Negative
Q8NGV7,O00255,Negative
Q8NGV7,Q9NXR1,Negative
Q8NGV7,P23219,Negative
Q8IVL8,Q9H019,Negative
Q13084,Q8N9N5,Positive
Q13084,Q01850,Positive
Q13084,Q8IZU0,Positive
Q13084,Q6NT76,Positive
Q13084,Q9UKT9,Positive
Q13084,Q10587,Positive
Q13084,O43734,Positive
Q13084,Q9BUZ4,Positive
Q8NGV0,Q9BWW9,Negative
Q8NGV0,Q6H9L7,Negative
Q96PV4,Q9BXS5,Positive
Q96PV4,P59998,Positive
